Date_Column,STOCK_PRICE_Open,STOCK_PRICE_High,STOCK_PRICE_Low,STOCK_PRICE_Close,STOCK_PRICE_Adj_Close,STOCK_PRICE_Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Adj_Close,NASDAQ_Open,NASDAQ_High,NASDAQ_Low,NASDAQ_Close,NASDAQ_Adj_Close,DOW_Open,DOW_High,DOW_Low,DOW_Close,DOW_Adj_Close,SP_Open,SP_High,SP_Low,SP_Close,SP_Adj_Close,capm_MKT,capm_intercept,ff3_intercept,ff3_mkt,ff3_smb,ff5_HML,ff5_RMW,ff5_intercept,ff5_mkt,ff5_smb,TARGET,textual_feature_1,textual_feature_2
2020-05-05,2340.0,2351.0,2307.1298828125,2317.800048828125,2317.800048828125,3242500,34.81999969482422,36.22000122070313,31.95000076293945,33.610000610351555,33.610000610351555,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,8809.1201171875,7710.7900390625,7780.7001953125,7688.27978515625,7694.52978515625,7694.52978515625,2868.8798828125,2898.22998046875,2863.550048828125,2868.43994140625,2868.43994140625,0.8198274397554853,-0.006516385422699875,-0.007602193659902556,0.9352392925323292,0.16315313186572628,-0.6062518756785954,0.4522202414008479,-0.0077065508191328565,0.7965809209397086,-0.16712875647416892,2329.43994140625,88888888,99999999
2020-05-06,2329.43994140625,2357.449951171875,2320.0,2351.260009765625,2351.260009765625,3108900,32.689998626708984,35.689998626708984,31.68000030517578,34.11999893188477,34.11999893188477,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,8854.3896484375,7726.4501953125,7738.56982421875,7575.72998046875,7578.68017578125,7578.68017578125,2883.139892578125,2891.110107421875,2847.64990234375,2848.419921875,2848.419921875,0.8186841927350825,-0.006449689284759731,-0.007604631759182711,0.9351723075449532,0.16231833186731287,-0.602298101600544,0.449032258280495,-0.007712339896051747,0.7964914127333143,-0.16939888790543536,2374.780029296875,88888888,99999999
2020-05-07,2374.780029296875,2376.0,2343.110107421875,2367.610107421875,2367.610107421875,3396400,32.11999893188477,32.279998779296875,30.3700008392334,31.440000534057614,31.440000534057614,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,8979.66015625,7645.08984375,7736.8701171875,7643.60009765625,7654.66015625,7654.66015625,2878.260009765625,2901.919921875,2876.47998046875,2881.18994140625,2881.18994140625,0.8189528453099001,-0.006443177283793276,-0.007588169917074187,0.9357193819971638,0.16235494410129628,-0.6060549075742541,0.4501330161301109,-0.0077278849387764185,0.7967700585445254,-0.16693957082881364,2372.139892578125,88888888,99999999
2020-05-08,2372.139892578125,2387.239990234375,2357.0,2379.610107421875,2379.610107421875,3211200,30.13999938964844,30.38999938964844,27.88999938964844,27.979999542236328,27.979999542236328,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,9121.3203125,7733.22021484375,7834.22998046875,7733.22021484375,7824.06982421875,7824.06982421875,2908.830078125,2932.159912109375,2902.8798828125,2929.800048828125,2929.800048828125,0.8183336998335032,-0.006453540337943925,-0.007528220822651762,0.9362434523253088,0.17273777759439224,-0.6013138544754729,0.4746635114226069,-0.007658440575424146,0.7980152623077656,-0.14963880507689187,2374.699951171875,88888888,99999999
2020-05-11,2374.699951171875,2419.669921875,2372.110107421875,2409.0,2409.0,3253700,28.459999084472656,31.459999084472656,26.96999931335449,27.56999969482422,27.56999969482422,9054.91015625,9241.919921875,9053.169921875,9192.33984375,9192.33984375,7783.47998046875,7822.22021484375,7709.75,7778.02001953125,7778.02001953125,2915.4599609375,2944.25,2903.43994140625,2930.18994140625,2930.18994140625,0.8183815144295441,-0.006405956909640645,-0.007550239776098894,0.9338892729750822,0.1637073272228879,-0.600357299439153,0.475151505280125,-0.00765920867762488,0.7978440437516425,-0.15012530329768176,2411.85009765625,88888888,99999999
2020-05-12,2411.85009765625,2419.0,2355.0,2356.949951171875,2356.949951171875,3074900,28.46999931335449,33.040000915527344,26.0,33.040000915527344,33.040000915527344,9225.150390625,9250.9599609375,9000.0703125,9002.5498046875,9002.5498046875,7796.740234375,7821.22998046875,7624.5,7625.259765625,7625.259765625,2939.5,2945.820068359375,2869.590087890625,2870.1201171875,2870.1201171875,0.8180975577703884,-0.006401546306787765,-0.007563194173787745,0.9345872157117106,0.16586736501008342,-0.6003648135399979,0.4805404977654562,-0.0076706535238893715,0.7984340663014309,-0.14753441243010446,2366.800048828125,88888888,99999999
2020-05-13,2366.800048828125,2407.699951171875,2337.800048828125,2367.919921875,2367.919921875,4782900,32.740001678466804,37.41999816894531,30.770000457763672,35.279998779296875,35.279998779296875,9006.0498046875,9074.16015625,8752.6796875,8863.169921875,8863.169921875,7599.759765625,7599.759765625,7417.2900390625,7478.4599609375,7478.4599609375,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,2820.0,0.8139485897552915,-0.006331523103366887,-0.007542890089448006,0.9338402834520044,0.16149261069648588,-0.6029395230349459,0.4822643427692931,-0.0076571873870493875,0.7976378532859493,-0.1510620481516349,2361.010009765625,88888888,99999999
2020-05-14,2361.010009765625,2391.3701171875,2353.2099609375,2388.85009765625,2388.85009765625,3648100,35.15999984741211,39.27999877929688,32.330001831054695,32.610000610351555,32.610000610351555,8788.0400390625,8945.7099609375,8705.25,8943.7197265625,8943.7197265625,7405.43994140625,7572.8701171875,7293.3701171875,7571.68017578125,7571.68017578125,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,2852.5,0.8144813901131631,-0.00631642244494519,-0.007497087778539357,0.9351440339208712,0.14899257034670266,-0.5964969777692529,0.4892391601254804,-0.0076287679709559075,0.7977955435229296,-0.15987499524533402,2368.52001953125,88888888,99999999
2020-05-15,2368.52001953125,2411.0,2356.3701171875,2409.780029296875,2409.780029296875,4235000,32.5,35.130001068115234,31.040000915527344,31.88999938964844,31.88999938964844,8839.990234375,9018.400390625,8821.3798828125,9014.5595703125,9014.5595703125,7511.60986328125,7564.22998046875,7465.60986328125,7542.66015625,7542.66015625,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,2863.699951171875,0.8149389873298032,-0.006289603530141307,-0.007503458085340938,0.9349792921988042,0.14641557830096755,-0.5918371318337925,0.4840433756910179,-0.0076480754708427735,0.7978343665430101,-0.1671456944953396,2404.35009765625,88888888,99999999
2020-05-18,2404.35009765625,2433.0,2384.010009765625,2426.260009765625,2426.260009765625,4366600,30.709999084472656,31.07999992370605,28.35000038146973,29.29999923706055,29.29999923706055,9177.150390625,9267.2197265625,9154.349609375,9234.830078125,9234.830078125,7702.06982421875,7926.16015625,7702.06982421875,7889.39013671875,7889.39013671875,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,2953.909912109375,0.8115060412728461,-0.00632244058243327,-0.0074025339391638,0.9363280001830554,0.16079959688095605,-0.5765780296999871,0.5246012611357522,-0.007574785960876664,0.7979023471939137,-0.1532825786476644,2429.830078125,88888888,99999999
2020-05-19,2429.830078125,2485.0,2428.969970703125,2449.330078125,2449.330078125,4320500,28.729999542236328,30.739999771118164,28.3700008392334,30.53000068664551,30.53000068664551,9227.4599609375,9317.25,9183.25,9185.099609375,9185.099609375,7881.52001953125,7899.7001953125,7772.259765625,7773.22021484375,7773.22021484375,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,2922.93994140625,0.8094739909211532,-0.006259913047587768,-0.007372118152159159,0.9359207883687966,0.15857257656353854,-0.5765749031247848,0.5244719455064362,-0.0075749792023646735,0.7979204072522735,-0.15324206104418947,2477.8701171875,88888888,99999999
2020-05-20,2477.8701171875,2500.010009765625,2467.27001953125,2497.93994140625,2497.93994140625,3998100,29.520000457763672,29.82999992370605,27.82999992370605,27.989999771118164,27.989999771118164,9305.6201171875,9392.8203125,9304.2001953125,9375.7802734375,9375.7802734375,7863.97021484375,7946.4501953125,7863.97021484375,7899.4501953125,7899.4501953125,2953.6298828125,2980.2900390625,2953.6298828125,2971.610107421875,2971.610107421875,0.8111073286793982,-0.006231020250062743,-0.007311024668184106,0.9375045201772098,0.16681434621060398,-0.5687786397680527,0.5148605608600983,-0.007524035823210289,0.7985365039905602,-0.1496438922574607,2500.0,88888888,99999999
2020-05-21,2500.0,2525.449951171875,2442.5400390625,2446.739990234375,2446.739990234375,5114400,28.96999931335449,30.20000076293945,27.670000076293945,29.53000068664551,29.53000068664551,9375.1904296875,9405.25,9254.849609375,9284.8798828125,9284.8798828125,7890.8798828125,7939.16015625,7830.91015625,7858.3701171875,7858.3701171875,2969.949951171875,2978.5,2938.570068359375,2948.510009765625,2948.510009765625,0.8116190029140149,-0.00625318975945425,-0.007321686592449346,0.9378842962780699,0.1654995479885975,-0.5690315661167715,0.5141268025224213,-0.007535971117367881,0.7989811238556935,-0.15117955987018145,2455.010009765625,88888888,99999999
2020-05-22,2455.010009765625,2469.85009765625,2430.1298828125,2436.8798828125,2436.8798828125,2867100,31.36000061035156,31.54999923706055,28.03000068664551,28.15999984741211,28.15999984741211,9278.5498046875,9328.2802734375,9239.41015625,9324.58984375,9324.58984375,7857.22021484375,7882.7900390625,7812.2998046875,7878.64013671875,7878.64013671875,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,2955.449951171875,0.8116195922632709,-0.006253108563987772,-0.007339526725915721,0.937563504833975,0.1633062786812871,-0.5678114118508112,0.5197542760048951,-0.007553840293896645,0.7986938347803942,-0.15248166485440828,2458.0,88888888,99999999
2020-05-26,2458.0,2462.0,2414.06005859375,2421.860107421875,2421.860107421875,3568200,27.71999931335449,28.57999992370605,27.18000030517578,28.01000022888184,28.01000022888184,9501.2099609375,9501.2099609375,9333.16015625,9340.2197265625,9340.2197265625,8006.580078125,8135.14013671875,8006.580078125,8079.9599609375,8079.9599609375,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,2991.77001953125,0.8106758582556393,-0.006277870142794725,-0.007218677308592589,0.9347924262897346,0.1588240918808746,-0.5345180507708611,0.54164235423238,-0.007455730058030134,0.7952095194895447,-0.15647329281102146,2404.989990234375,88888888,99999999
2020-05-27,2404.989990234375,2413.580078125,2330.0,2410.389892578125,2410.389892578125,5056900,27.6200008392334,30.53000068664551,25.920000076293945,27.6200008392334,27.6200008392334,9346.1201171875,9414.6201171875,9144.2802734375,9412.3603515625,9412.3603515625,8192.240234375,8256.33984375,8102.2998046875,8255.9501953125,8255.9501953125,3015.64990234375,3036.25,2969.75,3036.1298828125,3036.1298828125,0.8093649571637515,-0.006305020869477543,-0.007154070963166622,0.9342246583771454,0.16091780836855818,-0.5207694411104915,0.5503051246887566,-0.007402275618753741,0.7943399890699521,-0.15459609137545174,2384.330078125,88888888,99999999
2020-05-28,2384.330078125,2436.969970703125,2378.22998046875,2401.10009765625,2401.10009765625,3190200,27.81999969482422,29.88999938964844,27.43000030517578,28.59000015258789,28.59000015258789,9392.990234375,9523.6396484375,9345.2802734375,9368.990234375,9368.990234375,8311.740234375,8335.8203125,8218.7900390625,8239.26953125,8239.26953125,3046.610107421875,3068.669921875,3023.39990234375,3029.72998046875,3029.72998046875,0.8091536755285303,-0.006290317025026148,-0.00717399976163688,0.9333580912495256,0.16791356886192824,-0.5174760180621332,0.5507164706385872,-0.0074142466824204676,0.793537278104456,-0.15134202904265562,2415.93994140625,88888888,99999999
2020-05-29,2415.93994140625,2442.3701171875,2398.199951171875,2442.3701171875,2442.3701171875,3529300,29.29999923706055,30.15999984741211,27.290000915527344,27.51000022888184,27.51000022888184,9382.349609375,9505.5498046875,9324.73046875,9489.8701171875,9489.8701171875,8201.919921875,8274.669921875,8130.06005859375,8239.599609375,8239.599609375,3025.169921875,3049.169921875,2998.610107421875,3044.31005859375,3044.31005859375,0.8099788796918119,-0.006243682190832675,-0.007168804579441866,0.9337018030641004,0.16768995904245046,-0.5178981305386948,0.550550482079491,-0.007412153528057519,0.7936559417744936,-0.1515131273351225,2448.0,88888888,99999999
2020-06-01,2448.0,2476.929931640625,2444.169921875,2471.0400390625,2471.0400390625,2928900,28.940000534057614,30.60000038146973,28.11000061035156,28.229999542236328,28.229999542236328,9471.419921875,9571.2802734375,9462.3203125,9552.0498046875,9552.0498046875,8227.6298828125,8287.6904296875,8188.0498046875,8271.7998046875,8271.7998046875,3038.780029296875,3062.179931640625,3031.5400390625,3055.72998046875,3055.72998046875,0.8104992530737417,-0.006209250701865518,-0.007122214636696139,0.9339846943065374,0.16867855373464188,-0.5140458733400334,0.5491521781820561,-0.007377951317297351,0.7932317656566571,-0.15275328956229062,2467.0,88888888,99999999
2020-06-02,2467.0,2473.530029296875,2445.31005859375,2472.409912109375,2472.409912109375,2529900,28.399999618530273,28.520000457763672,26.65999984741211,26.84000015258789,26.84000015258789,9566.5302734375,9611.2197265625,9472.080078125,9608.3798828125,9608.3798828125,8318.919921875,8368.3798828125,8290.6796875,8368.23046875,8368.23046875,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,3080.820068359375,0.8105113407070058,-0.006208757906719729,-0.007111316255007166,0.9341659567834358,0.16851276368302046,-0.5140996669048876,0.549115529832954,-0.0073564746575356015,0.7939140495640522,-0.15213972418385555,2468.010009765625,88888888,99999999
2020-06-03,2468.010009765625,2488.0,2461.169921875,2478.39990234375,2478.39990234375,2671000,26.75,26.979999542236328,25.040000915527344,25.65999984741211,25.65999984741211,9651.8603515625,9707.7802734375,9627.169921875,9682.91015625,9682.91015625,8438.490234375,8578.16015625,8438.490234375,8554.08984375,8554.08984375,3098.89990234375,3130.93994140625,3098.89990234375,3122.8701171875,3122.8701171875,0.8101966787405634,-0.006215799624389242,-0.007053769178108151,0.9343341030433958,0.1668698065817022,-0.5047826894336832,0.5588398334529077,-0.007315169776899748,0.793463965776775,-0.15366644409845842,2477.429931640625,88888888,99999999
2020-06-04,2477.429931640625,2507.5400390625,2450.010009765625,2460.60009765625,2460.60009765625,2948700,26.229999542236328,26.43000030517578,24.3799991607666,25.809999465942386,25.809999465942386,9649.650390625,9716.1396484375,9560.41015625,9615.8095703125,9615.8095703125,8536.33984375,8591.349609375,8481.2099609375,8553.3701171875,8553.3701171875,3111.56005859375,3128.909912109375,3090.409912109375,3112.35009765625,3112.35009765625,0.8101403733080854,-0.006211298392876044,-0.00696197237148306,0.9301729515572013,0.16026541729617996,-0.4863352438683762,0.5830702829960002,-0.007235547264682564,0.7892625193985824,-0.15756895805792998,2444.510009765625,88888888,99999999
2020-06-05,2444.510009765625,2488.64990234375,2437.1298828125,2483.0,2483.0,3306400,24.790000915527344,25.09000015258789,23.540000915527344,24.520000457763672,24.520000457763672,9703.5400390625,9845.6904296875,9685.349609375,9814.080078125,9814.080078125,8746.5400390625,8911.4697265625,8746.5400390625,8797.8701171875,8797.8701171875,3163.840087890625,3211.719970703125,3163.840087890625,3193.929931640625,3193.929931640625,0.8091800535213524,-0.006223044348361528,-0.0069222355474594715,0.9314672830820216,0.1617802422877396,-0.481656110566193,0.588614644071643,-0.007212437665057389,0.7896703739522862,-0.1569743732964501,2500.199951171875,88888888,99999999
2020-06-08,2500.199951171875,2530.0,2487.340087890625,2524.06005859375,2524.06005859375,3970700,25.559999465942386,25.979999542236328,24.649999618530273,25.809999465942386,25.809999465942386,9823.4404296875,9927.1298828125,9780.6103515625,9924.75,9924.75,8840.6396484375,8964.080078125,8840.6396484375,8962.4697265625,8962.4697265625,3199.919921875,3233.1298828125,3196.0,3232.389892578125,3232.389892578125,0.8103956955818763,-0.006195169793017057,-0.006844652744490982,0.9321849248365074,0.16103235022507226,-0.4644387341386274,0.5353685195382809,-0.007092162583908499,0.7944048166745056,-0.15474021492028014,2529.43994140625,88888888,99999999
2020-06-09,2529.43994140625,2626.429931640625,2525.0,2600.860107421875,2600.860107421875,5176000,25.93000030517578,27.70000076293945,25.709999084472656,27.56999969482422,27.56999969482422,9867.1904296875,10002.5,9863.26953125,9953.75,9953.75,8893.0400390625,8893.0400390625,8776.0703125,8825.490234375,8825.490234375,3213.320068359375,3222.7099609375,3193.110107421875,3207.179931640625,3207.179931640625,0.8072462314569087,-0.006085299779903212,-0.006779318311647519,0.9321874122509451,0.15805255731805734,-0.4698711456268628,0.5432885191875259,-0.007043707877033242,0.7928345546082701,-0.16044655533215146,2645.0,88888888,99999999
2020-06-10,2645.0,2722.35009765625,2626.260009765625,2647.449951171875,2647.449951171875,4946000,26.729999542236328,29.01000022888184,26.059999465942386,27.56999969482422,27.56999969482422,10012.3203125,10086.8896484375,9962.580078125,10020.349609375,10020.349609375,8807.3896484375,8824.919921875,8691.7900390625,8708.66015625,8708.66015625,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,3190.139892578125,0.8058433786959691,-0.006013881804332265,-0.006782633279492703,0.931939355415966,0.15849039621059552,-0.4718158110915288,0.543617535447117,-0.007040768288690298,0.7931297168229905,-0.16055229046881428,2603.5,88888888,99999999
2020-06-11,2603.5,2671.3798828125,2536.22998046875,2557.9599609375,2557.9599609375,5800100,30.45000076293945,42.58000183105469,29.489999771118164,40.790000915527344,40.790000915527344,9791.240234375,9868.080078125,9491.3095703125,9492.73046875,9492.73046875,8475.9697265625,8475.9697265625,8116.77001953125,8137.919921875,8137.919921875,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,3002.10009765625,0.7967135887817787,-0.005960871194731634,-0.006771805418712186,0.9300699926113629,0.15781686982004725,-0.471748356704902,0.5435593249598449,-0.007041296244459434,0.7932380243934337,-0.1604894044258056,2601.2099609375,88888888,99999999
2020-06-12,2601.2099609375,2621.47998046875,2503.35009765625,2545.02001953125,2545.02001953125,5429600,37.68000030517578,44.15999984741211,34.970001220703125,36.09000015258789,36.09000015258789,9715.8701171875,9768.6396484375,9413.6201171875,9588.8095703125,9588.8095703125,8324.1298828125,8403.0595703125,8113.41015625,8280.240234375,8280.240234375,3071.0400390625,3088.419921875,2984.469970703125,3041.31005859375,3041.31005859375,0.7958140193794441,-0.0059835386392719705,-0.006759649565467897,0.9301543273179416,0.15819782348883393,-0.4710548591495723,0.5434705036273126,-0.0070373468977565894,0.7932230067545978,-0.16049871980049416,2526.60009765625,88888888,99999999
2020-06-15,2526.60009765625,2584.0,2508.0,2572.679931640625,2572.679931640625,3865100,44.09000015258789,44.43999862670898,34.279998779296875,34.400001525878906,34.400001525878906,9426.900390625,9756.0703125,9403.0,9726.01953125,9726.01953125,8146.93994140625,8382.6298828125,8023.27001953125,8339.4296875,8339.4296875,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,3066.590087890625,0.7964702043116697,-0.005963773351591957,-0.006755002980776075,0.930287371397058,0.1597213783772863,-0.4740276384016974,0.5351808733891327,-0.007015741856024615,0.7942512283984497,-0.1537890061472718,2620.0,88888888,99999999
2020-06-16,2620.0,2620.0,2576.0,2615.27001953125,2615.27001953125,3585600,34.279998779296875,37.45000076293945,31.729999542236328,33.669998168945305,33.669998168945305,9949.7802734375,9963.6298828125,9748.3798828125,9895.8701171875,9895.8701171875,8536.4697265625,8613.669921875,8355.2900390625,8465.8203125,8465.8203125,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,3124.739990234375,0.7975354517858577,-0.0059456635549873325,-0.006733181564471084,0.9313565493969392,0.16170233653855326,-0.4789425668853065,0.5477181070103234,-0.006985563851669966,0.7963734732418875,-0.14748876933526384,2647.5,88888888,99999999
2020-06-17,2647.5,2655.0,2631.820068359375,2640.97998046875,2640.97998046875,2951100,33.279998779296875,35.169998168945305,32.25,33.470001220703125,33.470001220703125,9943.3095703125,9991.2099609375,9891.8095703125,9910.5302734375,9910.5302734375,8487.5302734375,8506.2802734375,8409.58984375,8425.2900390625,8425.2900390625,3136.1298828125,3141.159912109375,3108.030029296875,3113.489990234375,3113.489990234375,0.7968742715436448,-0.005898939374660336,-0.006721559740069695,0.9316691328300576,0.15967291468191522,-0.4799423236394647,0.5441520349885363,-0.006972997857021633,0.7966782883608039,-0.15017300046240148,2647.010009765625,88888888,99999999
2020-06-18,2647.010009765625,2659.639892578125,2636.110107421875,2653.97998046875,2653.97998046875,2487800,33.830001831054695,36.25,32.240001678466804,32.939998626708984,32.939998626708984,9892.48046875,9959.2001953125,9885.66015625,9943.0498046875,9943.0498046875,8383.1201171875,8431.2001953125,8351.0302734375,8408.0498046875,8408.0498046875,3101.639892578125,3120.0,3093.510009765625,3115.340087890625,3115.340087890625,0.7969720349004613,-0.005876290926535012,-0.006708933318275165,0.9318036245761584,0.16023609309120584,-0.4800136994578196,0.541724766072659,-0.006960700461302564,0.796767330902027,-0.15008297464594558,2678.080078125,88888888,99999999
2020-06-19,2678.080078125,2697.429931640625,2659.0,2675.010009765625,2675.010009765625,5777000,32.06999969482422,35.11999893188477,30.399999618530273,35.11999893188477,35.11999893188477,10042.1298828125,10053.91015625,9872.9404296875,9946.1201171875,9946.1201171875,8457.1904296875,8521.33984375,8280.650390625,8288.650390625,8288.650390625,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,3097.739990234375,0.7963003827503338,-0.005833636843613202,-0.006676948534320763,0.9315077142435866,0.1608417358269459,-0.4779313762564657,0.5267032950412899,-0.006927541416302793,0.7963092588280855,-0.1520295529681599,2684.5,88888888,99999999
2020-06-22,2684.5,2715.0,2669.0,2713.820068359375,2713.820068359375,3208800,35.220001220703125,35.38999938964844,31.63999938964844,31.770000457763672,31.770000457763672,9945.490234375,10059.6103515625,9916.599609375,10056.48046875,10056.48046875,8275.240234375,8343.91015625,8217.8603515625,8332.599609375,8332.599609375,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,3117.860107421875,0.7970414526272037,-0.005798384625999957,-0.006672763063630843,0.9316856549525842,0.16178433381303076,-0.4798520510257245,0.5258112369979999,-0.006919166946675181,0.7967264328326338,-0.15011234100813295,2726.02001953125,88888888,99999999
2020-06-23,2726.02001953125,2783.110107421875,2718.0400390625,2764.409912109375,2764.409912109375,4231700,31.709999084472656,31.709999084472656,29.26000022888184,31.3700008392334,31.3700008392334,10130.830078125,10221.849609375,10112.4404296875,10131.3701171875,10131.3701171875,8377.8896484375,8414.9404296875,8348.650390625,8370.3095703125,8370.3095703125,3138.699951171875,3154.89990234375,3127.1201171875,3131.2900390625,3131.2900390625,0.7976338046141891,-0.005747637651441211,-0.006635013710511238,0.932359057237177,0.1648768458107461,-0.4853111077989695,0.5413565815341966,-0.006887172674013827,0.7972169141597413,-0.14550502187351402,2780.0,88888888,99999999
2020-06-24,2780.0,2796.0,2721.0,2734.39990234375,2734.39990234375,4526600,31.04999923706055,37.11999893188477,30.95000076293945,33.84000015258789,33.84000015258789,10092.919921875,10137.5,9842.2197265625,9909.169921875,9909.169921875,8310.8603515625,8310.8603515625,8115.02001953125,8163.89990234375,8163.89990234375,3114.39990234375,3115.010009765625,3032.1298828125,3050.330078125,3050.330078125,0.7944404272363034,-0.005708148787782429,-0.0066115676028234045,0.9306459207205451,0.16385498422106787,-0.4914879150599983,0.5417198918498184,-0.006847265432860529,0.7955329834569121,-0.143938123778295,2739.550048828125,88888888,99999999
2020-06-25,2739.550048828125,2756.22998046875,2712.139892578125,2754.580078125,2754.580078125,2968700,36.59000015258789,36.93000030517578,31.59000015258789,32.220001220703125,32.220001220703125,9899.3603515625,10023.2802734375,9810.4697265625,10017.0,10017.0,8131.0,8230.23046875,8062.3798828125,8223.6298828125,8223.6298828125,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,3083.760009765625,0.7947827150769132,-0.005698225244651623,-0.006593439083540264,0.931093126276038,0.16440110042867806,-0.489229699311698,0.5185406005662985,-0.00680542295376459,0.7975244414532746,-0.1430118351409387,2775.06005859375,88888888,99999999
2020-06-26,2775.06005859375,2782.570068359375,2688.0,2692.8701171875,2692.8701171875,6500800,33.009998321533196,36.25,31.040000915527344,34.72999954223633,34.72999954223633,9995.1201171875,10000.669921875,9749.0703125,9757.2197265625,9757.2197265625,8198.25,8198.25,8004.97998046875,8028.39013671875,8028.39013671875,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,3009.050048828125,0.7942747693770238,-0.005691535142652111,-0.006604063648332693,0.9318538493401184,0.16339288664516788,-0.4976892328640683,0.5202645565975665,-0.006780549279236348,0.7974699786668239,-0.1360642837450845,2690.010009765625,88888888,99999999
2020-06-29,2690.010009765625,2696.800048828125,2630.080078125,2680.3798828125,2680.3798828125,4223400,35.049999237060554,36.310001373291016,31.78000068664551,31.78000068664551,31.78000068664551,9771.7197265625,9877.33984375,9663.6103515625,9874.150390625,9874.150390625,8075.56005859375,8221.3095703125,8044.759765625,8219.330078125,8219.330078125,3018.590087890625,3053.889892578125,2999.739990234375,3053.239990234375,3053.239990234375,0.7930608367905836,-0.005717183351894053,-0.006602496865264021,0.9318685178305304,0.16363199636363865,-0.4978221202927095,0.5212798699457377,-0.0067792433107472395,0.7974947213915613,-0.135682318695291,2685.070068359375,88888888,99999999
2020-06-30,2685.070068359375,2769.6298828125,2675.030029296875,2758.820068359375,2758.820068359375,3769700,32.540000915527344,32.939998626708984,29.559999465942386,30.43000030517578,30.43000030517578,9875.2900390625,10085.58984375,9863.669921875,10058.76953125,10058.76953125,8200.9697265625,8325.2998046875,8183.5498046875,8292.0703125,8292.0703125,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,3100.2900390625,0.7956604897996492,-0.0056648251810549576,-0.006554640742097507,0.9344995317325367,0.16293740210090618,-0.4948628625932995,0.5087853920248048,-0.00673186283288041,0.7997075199781736,-0.13882546585723374,2757.989990234375,88888888,99999999
2020-07-01,2757.989990234375,2895.0,2754.0,2878.699951171875,2878.699951171875,6363400,30.959999084472656,31.76000022888184,28.20000076293945,28.6200008392334,28.6200008392334,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,10154.6298828125,8341.990234375,8409.8095703125,8290.150390625,8305.58984375,8305.58984375,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,3115.860107421875,0.7969012676470264,-0.00555604032743989,-0.0065077477426991786,0.9385140545864821,0.15094919348712066,-0.4927184669374496,0.5083936243324401,-0.006715295347374294,0.7993694766634509,-0.14864203967308606,2912.010009765625,88888888,99999999
2020-07-02,2912.010009765625,2955.56005859375,2871.10009765625,2890.300048828125,2890.300048828125,6593400,28.32999992370605,28.440000534057614,25.899999618530273,27.68000030517578,27.68000030517578,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,10207.6298828125,8378.7197265625,8459.6904296875,8327.7001953125,8344.080078125,8344.080078125,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,3130.010009765625,0.7970889432204158,-0.005542615738115911,-0.0064956415342537965,0.9386939483842296,0.15102178411731812,-0.4946389216629835,0.5125716239724347,-0.006696864562833417,0.7999231153945603,-0.14728338139833785,2934.969970703125,88888888,99999999
2020-07-06,2934.969970703125,3059.8798828125,2930.0,3057.0400390625,3057.0400390625,6880600,27.76000022888184,28.32999992370605,24.920000076293945,27.940000534057614,27.940000534057614,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,10433.650390625,8401.8701171875,8485.759765625,8401.8701171875,8449.4296875,8449.4296875,3155.2900390625,3182.590087890625,3155.2900390625,3179.719970703125,3179.719970703125,0.8030906527016195,-0.005426935333100858,-0.006373047582448514,0.9455417640244316,0.12819693724172682,-0.4832766415749299,0.5212096292643643,-0.006581849260784982,0.8053518782406055,-0.1709484103246427,3058.550048828125,88888888,99999999
